symbol,asset_type,classification,replay_window_status,current_ticker_first_observation,reported_list_date,ticker_change_count,identity_anchor_date,identity_anchor_reason,direct_polygon_revalidation_required,direct_polygon_revalidation_status,post_anchor_first_observation,post_anchor_bar_count,certified_replay_start,certified_replay_end,predecessor_join_authorized,production_authority_effect,blockers
LNT,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-30,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
LOW,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
LQD,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2002-07-22,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
LRCX,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1984-05-04,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
LULU,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2007-07-30,2007-07-27,1,2007-07-30,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2007-07-30,4797,2008-10-03,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
LUV,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1973-01-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
LVS,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2004-12-15,2004-12-15,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2006-02-23,2026-08-21,False,False,
LYB,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2010-10-14,2010-04-28,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2011-12-20,2026-08-21,False,False,
LYV,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2005-12-22,2005-12-14,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2007-03-06,2026-08-21,False,False,
MA,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2006-05-25,2006-05-25,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2007-08-03,2026-08-21,False,False,
MAA,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1994-01-28,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MAR,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1998-03-30,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MAS,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1969-05-05,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MCD,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1966-07-05,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MCHP,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1993-03-26,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MCK,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1987-08-03,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MCO,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1984-11-05,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MDLZ,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2012-10-02,2001-06-13,1,2012-10-02,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2012-10-02,3491,2013-12-11,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
MDT,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MELI,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2007-08-10,2007-08-10,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2008-10-16,2026-08-21,False,False,
MET,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2000-04-05,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
META,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2021-06-30,2012-05-18,1,2022-06-09,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2022-06-09,1054,2023-08-18,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
MGM,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1997-11-12,1,2005-05-02,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2005-05-02,5000,2006-07-10,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
MKC,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MLM,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1994-02-16,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MMM,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1946-01-14,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MNST,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1985-12-06,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MO,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MOS,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2004-10-25,1988-01-26,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2005-12-30,2026-08-21,False,False,
MPC,EQUITY,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-17,2011-06-23,0,2011-06-23,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2011-07-01,3807,2012-09-07,2026-08-21,False,False,
MPWR,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2004-11-19,2004-11-19,1,2004-11-19,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2004-11-19,5000,2006-06-08,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
MRK,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1949-04-20,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MRNA,EQUITY,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2008-06-11,2018-12-07,0,2018-12-07,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2018-12-07,1936,2020-02-18,2026-08-21,False,False,
MRSH,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,BLOCKED_INSUFFICIENT_POST_ANCHOR_WARMUP,2026-01-14,1969-06-04,1,2026-01-14,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2026-01-14,152,,,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED|INSUFFICIENT_POST_ANCHOR_WARMUP
MRVL,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2000-06-27,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MS,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1986-03-21,1,2006-01-17,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2006-01-17,5000,2007-03-27,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
MSCI,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2010-07-06,2007-11-15,1,2010-07-07,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2010-07-07,4057,2011-09-12,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
MSFT,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1986-03-13,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MSI,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MSTR,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1998-06-11,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MTB,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1973-01-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MTD,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1997-11-14,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
MTUM,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2013-04-18,2013-04-16,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2014-06-27,2026-08-21,False,False,
MU,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1984-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
NBIS,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2024-10-21,2011-05-24,1,2024-08-21,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2024-10-21,460,2025-12-31,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
NCLH,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2013-01-18,2013-01-18,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2014-03-28,2026-08-21,False,False,
NDAQ,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2005-02-10,2002-07-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2006-04-20,2026-08-21,False,False,
NDSN,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1979-12-13,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
NEE,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2010-06-23,1972-06-30,1,2010-06-23,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2010-06-23,4066,2011-08-29,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
NEM,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1951-12-21,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
NFLX,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2002-05-23,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
NI,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
NKE,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1980-12-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
NOC,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
NOW,EQUITY,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2005-09-26,2012-06-29,0,2012-06-29,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2012-06-29,3556,2013-09-10,2026-08-21,False,False,
NRG,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2004-03-25,1993-10-20,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2005-06-02,2026-08-21,False,False,
NSC,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1982-06-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
NTAP,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1995-11-21,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
NTRS,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1975-02-18,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
NUE,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-07-12,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
NVDA,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1999-01-22,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
NVR,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1986-06-17,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
NWS,EQUITY,LINEAGE_AND_PRELISTING_HISTORY_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2013-06-19,2,2013-07-02,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2013-07-02,3305,2014-09-09,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
NWSA,EQUITY,LINEAGE_AND_PRELISTING_HISTORY_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2008-12-29,2013-06-19,1,2013-06-19,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2013-06-19,3314,2014-08-26,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
NXPI,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2010-08-06,2010-08-06,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2011-10-12,2026-08-21,False,False,
O,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1994-10-18,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
ODFL,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1991-10-24,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
OIH,ETF,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2011-12-20,0,2011-12-20,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2011-12-20,3688,2013-03-04,2026-08-21,False,False,
OKE,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1954-05-24,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
OMC,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
ON,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2015-04-06,2000-04-28,1,2015-04-07,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2015-04-07,2862,2016-06-13,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
ORCL,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1986-03-12,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
ORLY,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1993-04-22,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
OTIS,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2020-04-03,2020-03-18,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2021-06-11,2026-08-21,False,False,
OXY,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PANW,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2012-07-20,2012-07-20,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2013-09-30,2026-08-21,False,False,
PAYX,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1983-08-26,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PCAR,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PCG,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1947-06-06,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PDD,EQUITY,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2005-02-24,2018-07-26,0,2018-07-26,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2018-07-26,2029,2019-10-03,2026-08-21,False,False,
PEG,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
PEP,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1919-12-18,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
